t, c	M(t), рад	E(t), рад	Theta(t), рад	
1594	1.85486	1.85514	1.85542
1595	1.85602	1.8563	1.85659
1596	1.85719	1.85747	1.85775
1597	1.85835	1.85863	1.85891
1598	1.85951	1.85979	1.86008
1599	1.86068	1.86096	1.86124
1600	1.86184	1.86212	1.8624
1601	1.863	1.86329	1.86357
1602	1.86417	1.86445	1.86473
1603	1.86533	1.86561	1.86589
1604	1.86649	1.86678	1.86706
1605	1.86766	1.86794	1.86822
1606	1.86882	1.8691	1.86938
1607	1.86999	1.87027	1.87055
1608	1.87115	1.87143	1.87171
1609	1.87231	1.87259	1.87288
1610	1.87348	1.87376	1.87404
1611	1.87464	1.87492	1.8752
1612	1.8758	1.87608	1.87637
1613	1.87697	1.87725	1.87753
1614	1.87813	1.87841	1.87869
1615	1.87929	1.87958	1.87986
1616	1.88046	1.88074	1.88102
1617	1.88162	1.8819	1.88218
1618	1.88279	1.88307	1.88335
1619	1.88395	1.88423	1.88451
1620	1.88511	1.88539	1.88567
1621	1.88628	1.88656	1.88684
1622	1.88744	1.88772	1.888
1623	1.8886	1.88888	1.88916
1624	1.88977	1.89005	1.89033
1625	1.89093	1.89121	1.89149
1626	1.89209	1.89237	1.89265
1627	1.89326	1.89354	1.89382
1628	1.89442	1.8947	1.89498
1629	1.89559	1.89586	1.89614
1630	1.89675	1.89703	1.89731
1631	1.89791	1.89819	1.89847
1632	1.89908	1.89936	1.89963
1633	1.90024	1.90052	1.9008
1634	1.9014	1.90168	1.90196
1635	1.90257	1.90285	1.90312
1636	1.90373	1.90401	1.90429
1637	1.9049	1.90517	1.90545
1638	1.90606	1.90634	1.90661
1639	1.90722	1.9075	1.90778
1640	1.90839	1.90866	1.90894
1641	1.90955	1.90983	1.91011
1642	1.91071	1.91099	1.91127
1643	1.91188	1.91215	1.91243
1644	1.91304	1.91332	1.9136
1645	1.9142	1.91448	1.91476
1646	1.91537	1.91565	1.91592
1647	1.91653	1.91681	1.91709
1648	1.9177	1.91797	1.91825
1649	1.91886	1.91914	1.91941
1650	1.92002	1.9203	1.92058
1651	1.92119	1.92146	1.92174
1652	1.92235	1.92263	1.9229
1653	1.92351	1.92379	1.92407
1654	1.92468	1.92495	1.92523
1655	1.92584	1.92612	1.92639
1656	1.927	1.92728	1.92756
1657	1.92817	1.92844	1.92872
1658	1.92933	1.92961	1.92988
1659	1.9305	1.93077	1.93105
1660	1.93166	1.93193	1.93221
1661	1.93282	1.9331	1.93337
1662	1.93399	1.93426	1.93454
1663	1.93515	1.93543	1.9357
1664	1.93631	1.93659	1.93686
1665	1.93748	1.93775	1.93803
1666	1.93864	1.93892	1.93919
1667	1.9398	1.94008	1.94035
1668	1.94097	1.94124	1.94152
1669	1.94213	1.94241	1.94268
1670	1.9433	1.94357	1.94384
1671	1.94446	1.94473	1.94501
1672	1.94562	1.9459	1.94617
1673	1.94679	1.94706	1.94733
1674	1.94795	1.94822	1.9485
1675	1.94911	1.94939	1.94966
1676	1.95028	1.95055	1.95082
1677	1.95144	1.95171	1.95199
1678	1.9526	1.95288	1.95315
1679	1.95377	1.95404	1.95431
1680	1.95493	1.95521	1.95548
1681	1.9561	1.95637	1.95664
1682	1.95726	1.95753	1.9578
1683	1.95842	1.9587	1.95897
1684	1.95959	1.95986	1.96013
1685	1.96075	1.96102	1.96129
1686	1.96191	1.96219	1.96246
1687	1.96308	1.96335	1.96362
1688	1.96424	1.96451	1.96479
1689	1.9654	1.96568	1.96595
1690	1.96657	1.96684	1.96711
1691	1.96773	1.968	1.96828
1692	1.9689	1.96917	1.96944
1693	1.97006	1.97033	1.9706
1694	1.97122	1.97149	1.97177
1695	1.97239	1.97266	1.97293
1696	1.97355	1.97382	1.97409
1697	1.97471	1.97498	1.97526
1698	1.97588	1.97615	1.97642
1699	1.97704	1.97731	1.97758
1700	1.9782	1.97848	1.97875
1701	1.97937	1.97964	1.97991
1702	1.98053	1.9808	1.98107
1703	1.9817	1.98197	1.98224
1704	1.98286	1.98313	1.9834
1705	1.98402	1.98429	1.98456
1706	1.98519	1.98546	1.98573
1707	1.98635	1.98662	1.98689
1708	1.98751	1.98778	1.98805
1709	1.98868	1.98895	1.98922
1710	1.98984	1.99011	1.99038
1711	1.99101	1.99127	1.99154
1712	1.99217	1.99244	1.99271
1713	1.99333	1.9936	1.99387
1714	1.9945	1.99476	1.99503
1715	1.99566	1.99593	1.9962
1716	1.99682	1.99709	1.99736
1717	1.99799	1.99826	1.99852
1718	1.99915	1.99942	1.99969
1719	2.00031	2.00058	2.00085
1720	2.00148	2.00175	2.00201
1721	2.00264	2.00291	2.00318
1722	2.00381	2.00407	2.00434
1723	2.00497	2.00524	2.0055
1724	2.00613	2.0064	2.00667
1725	2.0073	2.00756	2.00783
1726	2.00846	2.00873	2.00899
1727	2.00962	2.00989	2.01016
1728	2.01079	2.01105	2.01132
1729	2.01195	2.01222	2.01248
1730	2.01311	2.01338	2.01365
1731	2.01428	2.01454	2.01481
1732	2.01544	2.01571	2.01597
1733	2.01661	2.01687	2.01714
1734	2.01777	2.01803	2.0183
1735	2.01893	2.0192	2.01946
1736	2.0201	2.02036	2.02063
1737	2.02126	2.02153	2.02179
1738	2.02242	2.02269	2.02295
1739	2.02359	2.02385	2.02412
1740	2.02475	2.02502	2.02528
1741	2.02591	2.02618	2.02644
1742	2.02708	2.02734	2.02761
1743	2.02824	2.02851	2.02877
1744	2.02941	2.02967	2.02993
1745	2.03057	2.03083	2.0311
1746	2.03173	2.032	2.03226
1747	2.0329	2.03316	2.03342
1748	2.03406	2.03432	2.03459
1749	2.03522	2.03549	2.03575
1750	2.03639	2.03665	2.03691
1751	2.03755	2.03781	2.03808
1752	2.03871	2.03898	2.03924
1753	2.03988	2.04014	2.0404
1754	2.04104	2.0413	2.04157
1755	2.04221	2.04247	2.04273
1756	2.04337	2.04363	2.04389
1757	2.04453	2.0448	2.04506
1758	2.0457	2.04596	2.04622
1759	2.04686	2.04712	2.04738
1760	2.04802	2.04829	2.04855
1761	2.04919	2.04945	2.04971
1762	2.05035	2.05061	2.05087
1763	2.05151	2.05178	2.05204
1764	2.05268	2.05294	2.0532
1765	2.05384	2.0541	2.05436
1766	2.05501	2.05527	2.05553
1767	2.05617	2.05643	2.05669
1768	2.05733	2.05759	2.05785
1769	2.0585	2.05876	2.05902
1770	2.05966	2.05992	2.06018
1771	2.06082	2.06108	2.06134
1772	2.06199	2.06225	2.06251
1773	2.06315	2.06341	2.06367
1774	2.06432	2.06457	2.06483
1775	2.06548	2.06574	2.066
1776	2.06664	2.0669	2.06716
1777	2.06781	2.06806	2.06832
1778	2.06897	2.06923	2.06949
1779	2.07013	2.07039	2.07065
1780	2.0713	2.07156	2.07181
1781	2.07246	2.07272	2.07298
1782	2.07362	2.07388	2.07414
1783	2.07479	2.07505	2.0753
1784	2.07595	2.07621	2.07647
1785	2.07712	2.07737	2.07763
1786	2.07828	2.07854	2.07879
1787	2.07944	2.0797	2.07996
1788	2.08061	2.08086	2.08112
1789	2.08177	2.08203	2.08228
1790	2.08293	2.08319	2.08345
1791	2.0841	2.08435	2.08461
1792	2.08526	2.08552	2.08577
1793	2.08642	2.08668	2.08694
1794	2.08759	2.08784	2.0881
1795	2.08875	2.08901	2.08926
1796	2.08992	2.09017	2.09043
1797	2.09108	2.09133	2.09159
1798	2.09224	2.0925	2.09275
1799	2.09341	2.09366	2.09392
1800	2.09457	2.09482	2.09508
1801	2.09573	2.09599	2.09624
1802	2.0969	2.09715	2.09741
1803	2.09806	2.09832	2.09857
1804	2.09922	2.09948	2.09973
1805	2.10039	2.10064	2.1009
1806	2.10155	2.10181	2.10206
1807	2.10272	2.10297	2.10322
1808	2.10388	2.10413	2.10439
1809	2.10504	2.1053	2.10555
1810	2.10621	2.10646	2.10671
1811	2.10737	2.10762	2.10788
1812	2.10853	2.10879	2.10904
1813	2.1097	2.10995	2.1102
1814	2.11086	2.11111	2.11137
1815	2.11202	2.11228	2.11253
1816	2.11319	2.11344	2.11369
1817	2.11435	2.1146	2.11486
1818	2.11552	2.11577	2.11602
1819	2.11668	2.11693	2.11718
1820	2.11784	2.11809	2.11835
1821	2.11901	2.11926	2.11951
1822	2.12017	2.12042	2.12067
1823	2.12133	2.12158	2.12184
1824	2.1225	2.12275	2.123
1825	2.12366	2.12391	2.12416
1826	2.12482	2.12508	2.12533
1827	2.12599	2.12624	2.12649
1828	2.12715	2.1274	2.12765
1829	2.12832	2.12857	2.12882
1830	2.12948	2.12973	2.12998
1831	2.13064	2.13089	2.13114
1832	2.13181	2.13206	2.13231
1833	2.13297	2.13322	2.13347
1834	2.13413	2.13438	2.13463
1835	2.1353	2.13555	2.1358
1836	2.13646	2.13671	2.13696
1837	2.13763	2.13787	2.13812
1838	2.13879	2.13904	2.13929
1839	2.13995	2.1402	2.14045
1840	2.14112	2.14136	2.14161
1841	2.14228	2.14253	2.14277
1842	2.14344	2.14369	2.14394
1843	2.14461	2.14485	2.1451
1844	2.14577	2.14602	2.14626
1845	2.14693	2.14718	2.14743
1846	2.1481	2.14834	2.14859
1847	2.14926	2.14951	2.14975
1848	2.15043	2.15067	2.15092
1849	2.15159	2.15184	2.15208
1850	2.15275	2.153	2.15324
1851	2.15392	2.15416	2.15441
1852	2.15508	2.15533	2.15557
1853	2.15624	2.15649	2.15673
1854	2.15741	2.15765	2.1579
1855	2.15857	2.15882	2.15906
1856	2.15973	2.15998	2.16022
1857	2.1609	2.16114	2.16139
1858	2.16206	2.16231	2.16255
1859	2.16323	2.16347	2.16371
1860	2.16439	2.16463	2.16488
1861	2.16555	2.1658	2.16604
1862	2.16672	2.16696	2.1672
1863	2.16788	2.16812	2.16837
1864	2.16904	2.16929	2.16953
1865	2.17021	2.17045	2.17069
1866	2.17137	2.17161	2.17186
1867	2.17253	2.17278	2.17302
1868	2.1737	2.17394	2.17418
1869	2.17486	2.1751	2.17535
1870	2.17603	2.17627	2.17651
1871	2.17719	2.17743	2.17767
1872	2.17835	2.17859	2.17884
1873	2.17952	2.17976	2.18
1874	2.18068	2.18092	2.18116
1875	2.18184	2.18208	2.18233
1876	2.18301	2.18325	2.18349
1877	2.18417	2.18441	2.18465
1878	2.18533	2.18558	2.18582
1879	2.1865	2.18674	2.18698
1880	2.18766	2.1879	2.18814
1881	2.18883	2.18907	2.18931
1882	2.18999	2.19023	2.19047
1883	2.19115	2.19139	2.19163
1884	2.19232	2.19256	2.1928
1885	2.19348	2.19372	2.19396
1886	2.19464	2.19488	2.19512
1887	2.19581	2.19605	2.19629
1888	2.19697	2.19721	2.19745
1889	2.19813	2.19837	2.19861
1890	2.1993	2.19954	2.19977
1891	2.20046	2.2007	2.20094
1892	2.20163	2.20186	2.2021
1893	2.20279	2.20303	2.20326
1894	2.20395	2.20419	2.20443
1895	2.20512	2.20535	2.20559
1896	2.20628	2.20652	2.20675
1897	2.20744	2.20768	2.20792
1898	2.20861	2.20884	2.20908
1899	2.20977	2.21001	2.21024
1900	2.21094	2.21117	2.21141
1901	2.2121	2.21233	2.21257
1902	2.21326	2.2135	2.21373
1903	2.21443	2.21466	2.2149
1904	2.21559	2.21582	2.21606
1905	2.21675	2.21699	2.21722
1906	2.21792	2.21815	2.21839
1907	2.21908	2.21932	2.21955
1908	2.22024	2.22048	2.22071
1909	2.22141	2.22164	2.22188
1910	2.22257	2.22281	2.22304
1911	2.22374	2.22397	2.2242
1912	2.2249	2.22513	2.22537
1913	2.22606	2.2263	2.22653
1914	2.22723	2.22746	2.22769
1915	2.22839	2.22862	2.22886
1916	2.22955	2.22979	2.23002
1917	2.23072	2.23095	2.23118
1918	2.23188	2.23211	2.23235
1919	2.23304	2.23328	2.23351
1920	2.23421	2.23444	2.23467
1921	2.23537	2.2356	2.23584
1922	2.23654	2.23677	2.237
1923	2.2377	2.23793	2.23816
1924	2.23886	2.23909	2.23932
1925	2.24003	2.24026	2.24049
1926	2.24119	2.24142	2.24165
1927	2.24235	2.24258	2.24281
1928	2.24352	2.24375	2.24398
1929	2.24468	2.24491	2.24514
1930	2.24584	2.24607	2.2463
1931	2.24701	2.24724	2.24747
1932	2.24817	2.2484	2.24863
1933	2.24934	2.24956	2.24979
1934	2.2505	2.25073	2.25096
1935	2.25166	2.25189	2.25212
1936	2.25283	2.25305	2.25328
1937	2.25399	2.25422	2.25445
1938	2.25515	2.25538	2.25561
1939	2.25632	2.25655	2.25677
1940	2.25748	2.25771	2.25794
1941	2.25864	2.25887	2.2591
1942	2.25981	2.26004	2.26026
1943	2.26097	2.2612	2.26143
1944	2.26214	2.26236	2.26259
1945	2.2633	2.26353	2.26375
1946	2.26446	2.26469	2.26492
1947	2.26563	2.26585	2.26608
1948	2.26679	2.26702	2.26724
1949	2.26795	2.26818	2.26841
1950	2.26912	2.26934	2.26957
1951	2.27028	2.27051	2.27073
1952	2.27144	2.27167	2.27189
1953	2.27261	2.27283	2.27306
1954	2.27377	2.274	2.27422
1955	2.27494	2.27516	2.27538
1956	2.2761	2.27632	2.27655
1957	2.27726	2.27749	2.27771
1958	2.27843	2.27865	2.27887
1959	2.27959	2.27981	2.28004
1960	2.28075	2.28098	2.2812
1961	2.28192	2.28214	2.28236
1962	2.28308	2.2833	2.28353
1963	2.28424	2.28447	2.28469
1964	2.28541	2.28563	2.28585
1965	2.28657	2.28679	2.28702
1966	2.28774	2.28796	2.28818
1967	2.2889	2.28912	2.28934
1968	2.29006	2.29028	2.29051
1969	2.29123	2.29145	2.29167
1970	2.29239	2.29261	2.29283
1971	2.29355	2.29377	2.294
1972	2.29472	2.29494	2.29516
1973	2.29588	2.2961	2.29632
1974	2.29705	2.29727	2.29749
1975	2.29821	2.29843	2.29865
1976	2.29937	2.29959	2.29981
1977	2.30054	2.30076	2.30097
1978	2.3017	2.30192	2.30214
1979	2.30286	2.30308	2.3033
1980	2.30403	2.30425	2.30446
1981	2.30519	2.30541	2.30563
1982	2.30635	2.30657	2.30679
1983	2.30752	2.30774	2.30795
1984	2.30868	2.3089	2.30912
1985	2.30985	2.31006	2.31028
1986	2.31101	2.31123	2.31144
1987	2.31217	2.31239	2.31261
1988	2.31334	2.31355	2.31377
1989	2.3145	2.31472	2.31493
1990	2.31566	2.31588	2.3161
1991	2.31683	2.31704	2.31726
1992	2.31799	2.31821	2.31842
1993	2.31915	2.31937	2.31959
1994	2.32032	2.32053	2.32075
1995	2.32148	2.3217	2.32191
1996	2.32265	2.32286	2.32308
1997	2.32381	2.32402	2.32424
1998	2.32497	2.32519	2.3254
1999	2.32614	2.32635	2.32657
2000	2.3273	2.32751	2.32773
2001	2.32846	2.32868	2.32889
2002	2.32963	2.32984	2.33005
2003	2.33079	2.331	2.33122
2004	2.33195	2.33217	2.33238
2005	2.33312	2.33333	2.33354
2006	2.33428	2.33449	2.33471
2007	2.33545	2.33566	2.33587
2008	2.33661	2.33682	2.33703
2009	2.33777	2.33798	2.3382
2010	2.33894	2.33915	2.33936
2011	2.3401	2.34031	2.34052
2012	2.34126	2.34148	2.34169
2013	2.34243	2.34264	2.34285
2014	2.34359	2.3438	2.34401
2015	2.34475	2.34497	2.34518
2016	2.34592	2.34613	2.34634
2017	2.34708	2.34729	2.3475
2018	2.34825	2.34846	2.34867
2019	2.34941	2.34962	2.34983
2020	2.35057	2.35078	2.35099
2021	2.35174	2.35195	2.35215
2022	2.3529	2.35311	2.35332
2023	2.35406	2.35427	2.35448
2024	2.35523	2.35544	2.35564
2025	2.35639	2.3566	2.35681
2026	2.35755	2.35776	2.35797
2027	2.35872	2.35893	2.35913
2028	2.35988	2.36009	2.3603
2029	2.36105	2.36125	2.36146
2030	2.36221	2.36242	2.36262
2031	2.36337	2.36358	2.36379
2032	2.36454	2.36474	2.36495
2033	2.3657	2.36591	2.36611
2034	2.36686	2.36707	2.36728
2035	2.36803	2.36823	2.36844
2036	2.36919	2.3694	2.3696
2037	2.37036	2.37056	2.37077
2038	2.37152	2.37172	2.37193
2039	2.37268	2.37289	2.37309
2040	2.37385	2.37405	2.37425
2041	2.37501	2.37521	2.37542
2042	2.37617	2.37638	2.37658
2043	2.37734	2.37754	2.37774
2044	2.3785	2.3787	2.37891
2045	2.37966	2.37987	2.38007
2046	2.38083	2.38103	2.38123
2047	2.38199	2.38219	2.3824
2048	2.38316	2.38336	2.38356
2049	2.38432	2.38452	2.38472
2050	2.38548	2.38568	2.38589
2051	2.38665	2.38685	2.38705
2052	2.38781	2.38801	2.38821
2053	2.38897	2.38917	2.38938
2054	2.39014	2.39034	2.39054
2055	2.3913	2.3915	2.3917
2056	2.39246	2.39266	2.39287
2057	2.39363	2.39383	2.39403
2058	2.39479	2.39499	2.39519
2059	2.39596	2.39616	2.39635
2060	2.39712	2.39732	2.39752
2061	2.39828	2.39848	2.39868
2062	2.39945	2.39965	2.39984
2063	2.40061	2.40081	2.40101
2064	2.40177	2.40197	2.40217
2065	2.40294	2.40314	2.40333
2066	2.4041	2.4043	2.4045
2067	2.40526	2.40546	2.40566
2068	2.40643	2.40663	2.40682
2069	2.40759	2.40779	2.40799
2070	2.40876	2.40895	2.40915
2071	2.40992	2.41012	2.41031
2072	2.41108	2.41128	2.41148
2073	2.41225	2.41244	2.41264
2074	2.41341	2.41361	2.4138
2075	2.41457	2.41477	2.41497
2076	2.41574	2.41593	2.41613
2077	2.4169	2.4171	2.41729
2078	2.41806	2.41826	2.41845
2079	2.41923	2.41942	2.41962
2080	2.42039	2.42059	2.42078
2081	2.42156	2.42175	2.42194
2082	2.42272	2.42291	2.42311
2083	2.42388	2.42408	2.42427
2084	2.42505	2.42524	2.42543
2085	2.42621	2.4264	2.4266
2086	2.42737	2.42757	2.42776
2087	2.42854	2.42873	2.42892
2088	2.4297	2.42989	2.43009
2089	2.43086	2.43106	2.43125
2090	2.43203	2.43222	2.43241
2091	2.43319	2.43338	2.43358
2092	2.43436	2.43455	2.43474
2093	2.43552	2.43571	2.4359
2094	2.43668	2.43687	2.43706
2095	2.43785	2.43804	2.43823
2096	2.43901	2.4392	2.43939
2097	2.44017	2.44036	2.44055
2098	2.44134	2.44153	2.44172
2099	2.4425	2.44269	2.44288
2100	2.44367	2.44385	2.44404
2101	2.44483	2.44502	2.44521
2102	2.44599	2.44618	2.44637
2103	2.44716	2.44734	2.44753
2104	2.44832	2.44851	2.4487
2105	2.44948	2.44967	2.44986
2106	2.45065	2.45083	2.45102
2107	2.45181	2.452	2.45219
2108	2.45297	2.45316	2.45335
2109	2.45414	2.45432	2.45451
2110	2.4553	2.45549	2.45567
2111	2.45647	2.45665	2.45684
2112	2.45763	2.45781	2.458
2113	2.45879	2.45898	2.45916
2114	2.45996	2.46014	2.46033
2115	2.46112	2.46131	2.46149
2116	2.46228	2.46247	2.46265
2117	2.46345	2.46363	2.46382
2118	2.46461	2.4648	2.46498
2119	2.46577	2.46596	2.46614
2120	2.46694	2.46712	2.46731
2121	2.4681	2.46829	2.46847
2122	2.46927	2.46945	2.46963
2123	2.47043	2.47061	2.4708
2124	2.47159	2.47178	2.47196
2125	2.47276	2.47294	2.47312
2126	2.47392	2.4741	2.47428
2127	2.47508	2.47527	2.47545
2128	2.47625	2.47643	2.47661
2129	2.47741	2.47759	2.47777
2130	2.47857	2.47876	2.47894
2131	2.47974	2.47992	2.4801
2132	2.4809	2.48108	2.48126
2133	2.48207	2.48225	2.48243
2134	2.48323	2.48341	2.48359
2135	2.48439	2.48457	2.48475
2136	2.48556	2.48574	2.48592
2137	2.48672	2.4869	2.48708
2138	2.48788	2.48806	2.48824
2139	2.48905	2.48923	2.4894
2140	2.49021	2.49039	2.49057
2141	2.49137	2.49155	2.49173
2142	2.49254	2.49272	2.49289
2143	2.4937	2.49388	2.49406
2144	2.49487	2.49504	2.49522
2145	2.49603	2.49621	2.49638
2146	2.49719	2.49737	2.49755
2147	2.49836	2.49853	2.49871
2148	2.49952	2.4997	2.49987
2149	2.50068	2.50086	2.50104
2150	2.50185	2.50202	2.5022
2151	2.50301	2.50319	2.50336
2152	2.50417	2.50435	2.50453
2153	2.50534	2.50551	2.50569
2154	2.5065	2.50668	2.50685
2155	2.50767	2.50784	2.50801
2156	2.50883	2.509	2.50918
2157	2.50999	2.51017	2.51034
2158	2.51116	2.51133	2.5115
2159	2.51232	2.51249	2.51267
2160	2.51348	2.51366	2.51383
2161	2.51465	2.51482	2.51499
2162	2.51581	2.51598	2.51616
2163	2.51697	2.51715	2.51732
2164	2.51814	2.51831	2.51848
2165	2.5193	2.51947	2.51965
2166	2.52047	2.52064	2.52081
2167	2.52163	2.5218	2.52197
2168	2.52279	2.52296	2.52313
2169	2.52396	2.52413	2.5243
2170	2.52512	2.52529	2.52546
2171	2.52628	2.52645	2.52662
2172	2.52745	2.52762	2.52779
2173	2.52861	2.52878	2.52895
2174	2.52978	2.52994	2.53011
2175	2.53094	2.53111	2.53128
2176	2.5321	2.53227	2.53244
2177	2.53327	2.53343	2.5336
2178	2.53443	2.5346	2.53477
2179	2.53559	2.53576	2.53593
2180	2.53676	2.53692	2.53709
2181	2.53792	2.53809	2.53825
2182	2.53908	2.53925	2.53942
2183	2.54025	2.54041	2.54058
2184	2.54141	2.54158	2.54174
2185	2.54258	2.54274	2.54291
2186	2.54374	2.5439	2.54407
2187	2.5449	2.54507	2.54523
2188	2.54607	2.54623	2.5464
2189	2.54723	2.54739	2.54756
2190	2.54839	2.54856	2.54872
2191	2.54956	2.54972	2.54989
2192	2.55072	2.55088	2.55105
2193	2.55188	2.55205	2.55221
2194	2.55305	2.55321	2.55337
2195	2.55421	2.55437	2.55454
2196	2.55538	2.55554	2.5557
2197	2.55654	2.5567	2.55686
2198	2.5577	2.55787	2.55803
2199	2.55887	2.55903	2.55919
2200	2.56003	2.56019	2.56035
2201	2.56119	2.56136	2.56152
2202	2.56236	2.56252	2.56268
2203	2.56352	2.56368	2.56384
2204	2.56468	2.56485	2.56501
2205	2.56585	2.56601	2.56617
2206	2.56701	2.56717	2.56733
2207	2.56818	2.56834	2.56849
2208	2.56934	2.5695	2.56966
2209	2.5705	2.57066	2.57082
2210	2.57167	2.57183	2.57198
2211	2.57283	2.57299	2.57315
2212	2.57399	2.57415	2.57431
2213	2.57516	2.57532	2.57547
2214	2.57632	2.57648	2.57664
2215	2.57748	2.57764	2.5778
2216	2.57865	2.57881	2.57896
2217	2.57981	2.57997	2.58013
2218	2.58098	2.58113	2.58129
2219	2.58214	2.5823	2.58245
2220	2.5833	2.58346	2.58361
2221	2.58447	2.58462	2.58478
2222	2.58563	2.58579	2.58594
2223	2.58679	2.58695	2.5871
2224	2.58796	2.58811	2.58827
2225	2.58912	2.58928	2.58943
2226	2.59028	2.59044	2.59059
2227	2.59145	2.5916	2.59176
2228	2.59261	2.59277	2.59292
2229	2.59378	2.59393	2.59408
2230	2.59494	2.59509	2.59525
2231	2.5961	2.59626	2.59641
2232	2.59727	2.59742	2.59757
2233	2.59843	2.59858	2.59873
2234	2.59959	2.59975	2.5999
2235	2.60076	2.60091	2.60106
2236	2.60192	2.60207	2.60222
2237	2.60309	2.60324	2.60339
2238	2.60425	2.6044	2.60455
2239	2.60541	2.60556	2.60571
2240	2.60658	2.60673	2.60688
2241	2.60774	2.60789	2.60804
2242	2.6089	2.60905	2.6092
2243	2.61007	2.61022	2.61037
2244	2.61123	2.61138	2.61153
2245	2.61239	2.61254	2.61269
2246	2.61356	2.61371	2.61385
2247	2.61472	2.61487	2.61502
2248	2.61589	2.61603	2.61618
2249	2.61705	2.6172	2.61734
2250	2.61821	2.61836	2.61851
2251	2.61938	2.61952	2.61967
2252	2.62054	2.62069	2.62083
2253	2.6217	2.62185	2.622
2254	2.62287	2.62301	2.62316
2255	2.62403	2.62418	2.62432
2256	2.62519	2.62534	2.62549
2257	2.62636	2.6265	2.62665
2258	2.62752	2.62767	2.62781
2259	2.62869	2.62883	2.62897
2260	2.62985	2.62999	2.63014
2261	2.63101	2.63116	2.6313
2262	2.63218	2.63232	2.63246
2263	2.63334	2.63348	2.63363
2264	2.6345	2.63465	2.63479
2265	2.63567	2.63581	2.63595
2266	2.63683	2.63697	2.63712
2267	2.63799	2.63814	2.63828
2268	2.63916	2.6393	2.63944
2269	2.64032	2.64046	2.6406
2270	2.64149	2.64163	2.64177
2271	2.64265	2.64279	2.64293
2272	2.64381	2.64395	2.64409
2273	2.64498	2.64512	2.64526
2274	2.64614	2.64628	2.64642
2275	2.6473	2.64744	2.64758
2276	2.64847	2.64861	2.64875
2277	2.64963	2.64977	2.64991
2278	2.65079	2.65093	2.65107
2279	2.65196	2.6521	2.65224
2280	2.65312	2.65326	2.6534
2281	2.65429	2.65442	2.65456
2282	2.65545	2.65559	2.65572
2283	2.65661	2.65675	2.65689
2284	2.65778	2.65791	2.65805
2285	2.65894	2.65908	2.65921
2286	2.6601	2.66024	2.66038
2287	2.66127	2.6614	2.66154
2288	2.66243	2.66257	2.6627
2289	2.66359	2.66373	2.66387
2290	2.66476	2.66489	2.66503
2291	2.66592	2.66606	2.66619
2292	2.66709	2.66722	2.66735
2293	2.66825	2.66838	2.66852
2294	2.66941	2.66955	2.66968
2295	2.67058	2.67071	2.67084
2296	2.67174	2.67187	2.67201
2297	2.6729	2.67304	2.67317
2298	2.67407	2.6742	2.67433
2299	2.67523	2.67536	2.6755
2300	2.67639	2.67653	2.67666
2301	2.67756	2.67769	2.67782
2302	2.67872	2.67885	2.67899
2303	2.67989	2.68002	2.68015
2304	2.68105	2.68118	2.68131
2305	2.68221	2.68234	2.68247
2306	2.68338	2.68351	2.68364
2307	2.68454	2.68467	2.6848
2308	2.6857	2.68583	2.68596
2309	2.68687	2.687	2.68713
2310	2.68803	2.68816	2.68829
2311	2.6892	2.68932	2.68945
2312	2.69036	2.69049	2.69062
2313	2.69152	2.69165	2.69178
2314	2.69269	2.69281	2.69294
2315	2.69385	2.69398	2.6941
2316	2.69501	2.69514	2.69527
2317	2.69618	2.6963	2.69643
2318	2.69734	2.69747	2.69759
2319	2.6985	2.69863	2.69876
2320	2.69967	2.69979	2.69992
2321	2.70083	2.70096	2.70108
2322	2.702	2.70212	2.70225
2323	2.70316	2.70328	2.70341
2324	2.70432	2.70445	2.70457
2325	2.70549	2.70561	2.70573
2326	2.70665	2.70677	2.7069
2327	2.70781	2.70794	2.70806
2328	2.70898	2.7091	2.70922
2329	2.71014	2.71026	2.71039
2330	2.7113	2.71143	2.71155
2331	2.71247	2.71259	2.71271
2332	2.71363	2.71375	2.71388
2333	2.7148	2.71492	2.71504
2334	2.71596	2.71608	2.7162
2335	2.71712	2.71724	2.71737
2336	2.71829	2.71841	2.71853
2337	2.71945	2.71957	2.71969
2338	2.72061	2.72073	2.72085
2339	2.72178	2.7219	2.72202
2340	2.72294	2.72306	2.72318
2341	2.7241	2.72422	2.72434
2342	2.72527	2.72539	2.72551
2343	2.72643	2.72655	2.72667
2344	2.7276	2.72771	2.72783
2345	2.72876	2.72888	2.729
2346	2.72992	2.73004	2.73016
2347	2.73109	2.7312	2.73132
2348	2.73225	2.73237	2.73248
2349	2.73341	2.73353	2.73365
2350	2.73458	2.73469	2.73481
2351	2.73574	2.73586	2.73597
2352	2.7369	2.73702	2.73714
2353	2.73807	2.73818	2.7383
2354	2.73923	2.73935	2.73946
2355	2.7404	2.74051	2.74063
2356	2.74156	2.74167	2.74179
2357	2.74272	2.74284	2.74295
2358	2.74389	2.744	2.74411
2359	2.74505	2.74516	2.74528
2360	2.74621	2.74633	2.74644
2361	2.74738	2.74749	2.7476
2362	2.74854	2.74865	2.74877
2363	2.7497	2.74982	2.74993
2364	2.75087	2.75098	2.75109
2365	2.75203	2.75214	2.75226
2366	2.7532	2.75331	2.75342
2367	2.75436	2.75447	2.75458
2368	2.75552	2.75563	2.75574
2369	2.75669	2.7568	2.75691
2370	2.75785	2.75796	2.75807
